
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:03:627;0,0222;0,0593;-0,0864;56,33834181;37,52294626;0,00000000;
00:45:03:632;0,0150;0,0574;-0,0603;56,33834181;37,52294626;0,00000000;
00:45:03:637;0,0552;0,0816;-0,1081;56,33834181;37,52294626;0,00000000;
00:45:03:643;0,0571;0,0677;-0,1009;56,33834181;37,52294626;0,00000000;
00:45:03:647;0,0090;0,0636;-0,0820;56,33834181;37,52294626;0,00000000;
00:45:03:653;-0,0032;0,0571;-0,0514;56,33834181;37,52294626;0,00000000;
00:45:03:659;0,0086;0,0722;-0,0377;56,33834181;37,52294626;0,00000000;
00:45:03:662;0,0321;0,0540;-0,1215;56,33834181;37,52294626;0,00000000;
00:45:03:670;0,0321;0,0540;-0,1215;56,33834181;37,52294626;0,00000000;
00:45:03:672;0,0150;0,0696;-0,1146;56,33834181;37,52294626;0,00000000;
00:45:03:674;-0,0044;0,1041;-0,0058;56,33834181;37,52294626;0,00000000;
00:45:03:679;-0,0044;0,1041;-0,0058;56,33834181;37,52294626;0,00000000;
00:45:03:680;-0,0617;0,1430;-0,0212;56,33834181;37,52294626;0,00000000;
00:45:03:683;-0,0927;0,1340;-0,0080;56,33834181;37,52294626;0,00000000;
00:45:03:690;-0,0574;0,1249;-0,0067;56,33834181;37,52294626;0,00000000;
00:45:03:695;-0,0630;0,1017;-0,0435;56,33834181;37,52294626;0,00000000;
00:45:03:699;-0,0522;0,0572;-0,0252;56,33834181;37,52294626;0,00000000;
00:45:03:706;-0,0751;0,0724;-0,0713;56,33834181;37,52294626;0,00000000;
00:45:03:711;-0,0648;0,0711;-0,0601;56,33834181;37,52294626;0,00000000;
00:45:03:713;-0,0621;0,0913;-0,0325;56,33834181;37,52294626;0,00000000;
00:45:03:719;-0,0979;0,0829;-0,0503;56,33834181;37,52294626;0,00000000;
00:45:03:725;-0,0843;0,0365;0,0483;56,33834181;37,52294626;0,00000000;
00:45:03:729;0,0112;-0,0263;0,0108;56,33834181;37,52294626;0,00000000;
00:45:03:733;0,0112;-0,0263;0,0108;56,33834181;37,52294626;0,00000000;
00:45:03:734;-0,0964;0,0445;-0,1713;56,33834181;37,52294626;0,00000000;
00:45:03:741;-0,1268;0,1459;-0,1573;56,33834181;37,52294626;0,00000000;
00:45:03:744;-0,1268;0,1459;-0,1573;56,33834181;37,52294626;0,00000000;
00:45:03:745;-0,0000;0,1066;-0,0819;56,33834181;37,52294626;0,00000000;
00:45:03:749;0,0612;0,0936;-0,0283;56,33834181;37,52294626;0,00000000;
00:45:03:755;0,0072;0,0807;-0,0109;56,33834181;37,52294626;0,00000000;
00:45:03:760;0,0437;0,0750;0,0064;56,33834181;37,52294626;0,00000000;
00:45:03:763;0,0228;0,0788;-0,0665;56,33834181;37,52294626;0,00000000;
00:45:03:769;-0,1123;0,2300;-0,0796;56,33834181;37,52294626;0,00000000;
00:45:03:775;-0,2754;0,3799;-0,0405;56,33834181;37,52294626;0,00000000;
00:45:03:778;-0,3724;0,4884;-0,0351;56,33834181;37,52294626;0,00000000;
00:45:03:783;-0,5041;0,4442;-0,0467;56,33834181;37,52294626;0,00000000;
00:45:03:791;-0,6487;0,4054;-0,1108;56,33834181;37,52294626;0,00000000;
00:45:03:794;-0,6298;0,3961;-0,1631;56,33834181;37,52294626;0,00000000;
00:45:03:798;-0,6298;0,3961;-0,1631;56,33834181;37,52294626;0,00000000;
00:45:03:800;-0,5506;0,3590;-0,2130;56,33834181;37,52294626;0,00000000;
00:45:03:807;-0,5301;0,3231;-0,2440;56,33834181;37,52294626;0,00000000;
00:45:03:810;-0,5301;0,3231;-0,2440;56,33834181;37,52294626;0,00000000;
00:45:03:813;-0,5272;0,2997;-0,2679;56,33834181;37,52294626;0,00000000;
00:45:03:814;-0,4724;0,2816;-0,2325;56,33834181;37,52294626;0,00000000;
00:45:03:820;-0,4159;0,2757;-0,2140;56,33834181;37,52294626;0,00000000;
00:45:03:823;-0,4072;0,2839;-0,1739;56,33834181;37,52294626;0,00000000;
00:45:03:830;-0,2868;0,2083;-0,1005;56,33834181;37,52294626;0,00000000;
00:45:03:836;-0,1533;0,1587;-0,0698;56,33834181;37,52294626;0,00000000;
00:45:03:844;-0,0846;0,0709;-0,0483;56,33834181;37,52294626;0,00000000;
00:45:03:846;-0,0581;-0,0290;0,0094;56,33834181;37,52294626;0,00000000;
00:45:03:850;-0,1664;-0,0652;0,0273;56,33834181;37,52294626;0,00000000;
00:45:03:857;-0,3465;-0,1654;0,0153;56,33834181;37,52294626;0,00000000;
00:45:03:858;-0,4693;-0,1544;0,0808;56,33834181;37,52294626;0,00000000;
00:45:03:864;-0,4693;-0,1544;0,0808;56,33834181;37,52294626;0,00000000;
00:45:03:866;-0,5574;-0,1475;0,0660;56,33834181;37,52294626;0,00000000;
00:45:03:872;-0,5560;-0,0368;0,1121;56,33834181;37,52294626;0,00000000;
00:45:03:874;-0,5560;-0,0368;0,1121;56,33834181;37,52294626;0,00000000;
00:45:03:874;-0,5521;-0,0283;0,1351;56,33834181;37,52294626;0,00000000;
00:45:03:879;-0,5362;-0,0328;0,0656;56,33834181;37,52294626;0,00000000;
00:45:03:883;-0,4389;-0,0548;0,0326;56,33834181;37,52294626;0,00000000;
00:45:03:888;-0,3690;-0,0317;-0,0000;56,33834181;37,52294626;0,00000000;
00:45:03:893;-0,2648;-0,0538;-0,0398;56,33834181;37,52294626;0,00000000;
00:45:03:898;-0,1785;-0,0922;-0,0868;56,33834181;37,52294626;0,00000000;
00:45:03:903;-0,1146;-0,1039;-0,0645;56,33834181;37,52294626;0,00000000;
00:45:03:908;-0,0323;-0,1150;-0,0281;56,33834181;37,52294626;0,00000000;
00:45:03:913;-0,0052;-0,1734;0,0010;56,33834181;37,52294626;0,00000000;
00:45:03:921;0,0478;-0,1910;0,0780;56,33834181;37,52294626;0,00000000;
00:45:03:923;0,1228;-0,2373;0,1718;56,33834181;37,52294626;0,00000000;
00:45:03:928;0,1228;-0,2373;0,1718;56,33834181;37,52294626;0,00000000;
00:45:03:930;0,1389;-0,2505;0,1919;56,33834181;37,52294626;0,00000000;
00:45:03:936;0,1901;-0,2881;0,1671;56,33834181;37,52294626;0,00000000;
00:45:03:941;0,1901;-0,2881;0,1671;56,33834181;37,52294626;0,00000000;
00:45:03:943;0,2448;-0,3483;0,1623;56,33834181;37,52294626;0,00000000;
00:45:03:944;0,3509;-0,3690;0,1920;56,33834181;37,52294626;0,00000000;
00:45:03:949;0,4218;-0,3861;0,2393;56,33834181;37,52294626;0,00000000;
00:45:03:957;0,4244;-0,4383;0,2805;56,33834181;37,52294626;0,00000000;
00:45:03:959;0,5145;-0,4656;0,3276;56,33834181;37,52294626;0,00000000;
00:45:03:964;0,5822;-0,4801;0,3734;56,33834181;37,52294626;0,00000000;
00:45:03:972;0,6536;-0,5011;0,3917;56,33834181;37,52294626;0,00000000;
00:45:03:976;0,7093;-0,4805;0,3512;56,33834181;37,52294626;0,00000000;
00:45:03:979;0,7279;-0,4229;0,2567;56,33834181;37,52294626;0,00000000;
00:45:03:987;0,8381;-0,3064;0,0314;56,33834181;37,52294626;0,00000000;
00:45:03:992;0,8733;-0,2689;-0,4415;56,33834181;37,52294626;0,00000000;
00:45:03:994;0,7679;-0,2996;-0,7145;56,33834181;37,52294626;0,00000000;
00:45:03:996;0,7679;-0,2996;-0,7145;56,33834181;37,52294626;0,00000000;
00:45:03:999;0,6917;-0,2428;-0,5799;56,33834181;37,52294626;0,00000000;
00:45:04:006;0,6917;-0,2428;-0,5799;56,33834181;37,52294626;0,00000000;
00:45:04:007;0,7884;-0,1272;-0,4862;56,33834181;37,52294626;0,00000000;
00:45:04:009;0,9557;0,0025;-0,2741;56,33834181;37,52294626;0,00000000;
00:45:04:014;0,9844;0,0447;-0,0245;56,33834181;37,52294626;0,00000000;
00:45:04:021;0,9934;-0,0557;0,0713;56,33834181;37,52294626;0,00000000;
00:45:04:025;1,0445;-0,2489;0,0759;56,33834181;37,52294626;0,00000000;
00:45:04:029;1,1166;-0,4317;0,0969;56,33834181;37,52294626;0,00000000;
00:45:04:036;1,1044;-0,5017;0,1129;56,33834181;37,52294626;0,00000000;
00:45:04:041;1,0847;-0,4951;0,1240;56,33834181;37,52294626;0,00000000;
00:45:04:045;1,0598;-0,4767;0,1614;56,33834181;37,52294626;0,00000000;
00:45:04:049;0,9508;-0,5087;0,1630;56,33834181;37,52294626;0,00000000;
00:45:04:054;0,8769;-0,4812;0,1264;56,33834181;37,52294626;0,00000000;
00:45:04:060;0,8769;-0,4812;0,1264;56,33834181;37,52294626;0,00000000;
00:45:04:061;0,7131;-0,5928;0,1595;56,33834181;37,52294626;0,00000000;
00:45:04:064;0,5696;-0,6596;0,1212;56,33834181;37,52294626;0,00000000;
00:45:04:070;0,5696;-0,6596;0,1212;56,33834181;37,52294626;0,00000000;
00:45:04:071;0,5515;-0,6576;0,1958;56,33834181;37,52294626;0,00000000;
00:45:04:076;0,5872;-0,6398;0,2828;56,33834181;37,52294626;0,00000000;
00:45:04:079;0,6242;-0,6085;0,3653;56,33834181;37,52294626;0,00000000;
00:45:04:086;0,6912;-0,6308;0,4722;56,33834181;37,52294626;0,00000000;
00:45:04:090;0,7113;-0,6712;0,5319;56,33834181;37,52294626;0,00000000;
00:45:04:094;0,6886;-0,7704;0,6380;56,33834181;37,52294626;0,00000000;
00:45:04:100;0,7971;-0,8855;0,8647;56,33834181;37,52294626;0,00000000;
00:45:04:107;0,8962;-0,9548;1,0734;56,33834181;37,52294626;0,00000000;
00:45:04:111;1,0051;-1,0412;1,2455;56,33834181;37,52294626;0,00000000;
00:45:04:114;1,0785;-1,1186;1,3356;56,33834181;37,52294626;0,00000000;
00:45:04:120;1,1788;-1,1085;1,3945;56,33834181;37,52294626;0,00000000;
00:45:04:125;1,1788;-1,1085;1,3945;56,33834181;37,52294626;0,00000000;
00:45:04:126;1,1626;-1,1621;1,4009;56,33834181;37,52294626;0,00000000;
00:45:04:130;1,0801;-1,2171;1,3572;56,33834181;37,52294626;0,00000000;
00:45:04:137;1,0801;-1,2171;1,3572;56,33834181;37,52294626;0,00000000;
00:45:04:138;1,0223;-1,2065;1,1728;56,33834181;37,52294626;0,00000000;
00:45:04:142;0,9921;-1,1872;1,0433;56,33834181;37,52294626;0,00000000;
00:45:04:145;0,8799;-1,1133;0,9206;56,33834181;37,52294626;0,00000000;
00:45:04:150;0,7312;-1,0587;0,7209;56,33834181;37,52294626;0,00000000;
00:45:04:155;0,6394;-0,9261;0,4862;56,33834181;37,52294626;0,00000000;
00:45:04:160;0,6293;-0,7909;0,2631;56,33834181;37,52294626;0,00000000;
00:45:04:164;0,6588;-0,5787;0,1216;56,33834181;37,52294626;0,00000000;
00:45:04:171;0,7144;-0,3637;0,1165;56,33834181;37,52294626;0,00000000;
00:45:04:175;0,6527;-0,2505;0,0947;56,33834181;37,52294626;0,00000000;
00:45:04:180;0,5113;-0,2801;0,0349;56,33834181;37,52294626;0,00000000;
00:45:04:186;0,5577;-0,2493;0,0736;56,33834181;37,52294626;0,00000000;
00:45:04:191;0,5577;-0,2493;0,0736;56,33834181;37,52294626;0,00000000;
00:45:04:192;0,6533;-0,2494;0,1728;56,33834181;37,52294626;0,00000000;
00:45:04:195;0,7649;-0,2047;0,3662;56,33834181;37,52294626;0,00000000;
00:45:04:200;0,7649;-0,2047;0,3662;56,33834181;37,52294626;0,00000000;
00:45:04:201;0,7901;-0,0735;0,6548;56,33834181;37,52294626;0,00000000;
00:45:04:206;0,8055;0,1359;0,8622;56,33834181;37,52294626;0,00000000;
00:45:04:211;0,6963;0,1493;0,9395;56,33834181;37,52294626;0,00000000;
00:45:04:215;0,6836;-0,0598;0,8224;56,33834181;37,52294626;0,00000000;
00:45:04:222;0,9500;-0,1234;0,7697;56,33834181;37,52294626;0,00000000;
00:45:04:226;1,1301;-0,0844;0,7666;56,33834181;37,52294626;0,00000000;
00:45:04:230;1,0610;-0,0774;0,6726;56,33834181;37,52294626;0,00000000;
00:45:04:235;0,8564;-0,1257;0,5497;56,33834181;37,52294626;0,00000000;
00:45:04:241;0,6564;-0,2500;0,4933;56,33834181;37,52294626;0,00000000;
00:45:04:245;0,6293;-0,2982;0,4877;56,33834181;37,52294626;0,00000000;
00:45:04:252;0,7774;0,0674;0,3098;56,33834181;37,52294626;0,00000000;
00:45:04:257;0,6541;-0,3719;0,0469;56,33834181;37,52294626;0,00000000;
00:45:04:259;0,6541;-0,3719;0,0469;56,33834181;37,52294626;0,00000000;
00:45:04:261;0,2763;-1,1110;-0,2430;56,33834181;37,52294626;0,00000000;
00:45:04:266;0,2763;-1,1110;-0,2430;56,33834181;37,52294626;0,00000000;
00:45:04:267;0,0468;-0,8227;-0,5332;56,33834181;37,52294626;0,00000000;
00:45:04:272;0,1065;-0,3603;-0,4977;56,33834181;37,52294626;0,00000000;
00:45:04:275;0,2095;-0,1090;-0,3070;56,33834181;37,52294626;0,00000000;
00:45:04:280;0,3136;0,2113;-0,2983;56,33834181;37,52294626;0,00000000;
00:45:04:285;0,3867;0,4507;-0,4267;56,33834181;37,52294626;0,00000000;
00:45:04:291;0,3317;0,5860;-0,5943;56,33834181;37,52294626;0,00000000;
00:45:04:296;0,1402;0,6484;-0,6118;56,33834181;37,52294626;0,00000000;
00:45:04:302;-0,1352;0,4724;-0,6082;56,33834181;37,52294626;0,00000000;
00:45:04:307;-0,4638;0,2740;-0,7679;56,33834181;37,52294626;0,00000000;
00:45:04:311;-0,7062;0,0723;-0,9665;56,33834181;37,52294626;0,00000000;
00:45:04:316;-0,7121;-0,0563;-1,0914;56,33834181;37,52294626;0,00000000;
00:45:04:324;-0,7121;-0,0563;-1,0914;56,33834181;37,52294626;0,00000000;
00:45:04:325;-0,6872;-0,1719;-1,1066;56,33834181;37,52294626;0,00000000;
00:45:04:329;-0,6683;-0,1932;-1,1055;56,33834181;37,52294626;0,00000000;
00:45:04:336;-0,6683;-0,1932;-1,1055;56,33834181;37,52294626;0,00000000;
00:45:04:337;-0,6201;-0,1514;-0,9400;56,33834181;37,52294626;0,00000000;
00:45:04:339;-0,2509;-0,1210;-0,5117;56,33834181;37,52294626;0,00000000;
00:45:04:345;-0,0689;-0,1240;-0,2368;56,33834181;37,52294626;0,00000000;
00:45:04:347;-0,0351;-0,1202;-0,1051;56,33834181;37,52294626;0,00000000;
00:45:04:352;-0,3214;-0,1046;-0,1213;56,33834181;37,52294626;0,00000000;
00:45:04:356;-0,5634;-0,0533;-0,0965;56,33834181;37,52294626;0,00000000;
00:45:04:362;-0,8017;0,0360;-0,0522;56,33834181;37,52294626;0,00000000;
00:45:04:366;-1,1316;0,1155;-0,0412;56,33834181;37,52294626;0,00000000;
00:45:04:372;-1,3453;0,2403;0,0777;56,33834181;37,52294626;0,00000000;
00:45:04:376;-1,4826;0,5512;0,1109;56,33834181;37,52294626;0,00000000;
00:45:04:381;-1,5683;0,9237;0,0204;56,33834181;37,52294626;0,00000000;
00:45:04:386;-1,5683;0,9237;0,0204;56,33834181;37,52294626;0,00000000;
00:45:04:388;-1,7227;1,2763;0,0429;56,33834181;37,52294626;0,00000000;
00:45:04:393;-1,6757;1,4687;-0,1139;56,33834181;37,52294626;0,00000000;
00:45:04:396;-1,6757;1,4687;-0,1139;56,33834181;37,52294626;0,00000000;
00:45:04:397;-1,3440;1,2597;-0,4093;56,33834181;37,52294626;0,00000000;
00:45:04:403;-0,8763;0,8397;-0,6384;56,33834181;37,52294626;0,00000000;
00:45:04:408;-0,4184;0,5298;-0,7347;56,33834181;37,52294626;0,00000000;
00:45:04:411;0,0479;0,4950;-0,7203;56,33834181;37,52294626;0,00000000;
00:45:04:418;0,5170;0,6705;-0,4757;56,33834181;37,52294626;0,00000000;
00:45:04:424;1,0711;1,0838;-0,1107;56,33834181;37,52294626;0,00000000;
00:45:04:427;1,5700;1,4324;0,1603;56,33834181;37,52294626;0,00000000;
00:45:04:432;2,3227;1,6823;0,5030;56,33834181;37,52294626;0,00000000;
00:45:04:438;3,1963;2,1100;0,8439;56,33834181;37,52294626;0,00000000;
00:45:04:442;3,1951;1,8850;1,0304;56,33834181;37,52294626;0,00000000;
00:45:04:446;3,1261;1,5459;1,0031;56,33834181;37,52294626;0,00000000;
00:45:04:454;3,1261;1,5459;1,0031;56,33834181;37,52294626;0,00000000;
00:45:04:455;3,1493;1,3299;0,9963;56,33834181;37,52294626;0,00000000;
00:45:04:459;3,1760;1,1701;1,0361;56,33834181;37,52294626;0,00000000;
00:45:04:463;3,1760;1,1701;1,0361;56,33834181;37,52294626;0,00000000;
00:45:04:464;3,1059;1,0232;1,0963;56,33834181;37,52294626;0,00000000;
00:45:04:466;3,0658;1,0207;1,2917;56,33834181;37,52294626;0,00000000;
00:45:04:472;3,0028;1,0688;1,4074;56,33834181;37,52294626;0,00000000;
00:45:04:478;2,9121;1,1172;1,5152;56,33834181;37,52294626;0,00000000;
00:45:04:482;2,8415;1,1682;1,5340;56,33834181;37,52294626;0,00000000;
00:45:04:488;2,7213;1,2456;1,5167;56,33834181;37,52294626;0,00000000;
00:45:04:492;2,6301;1,2925;1,5085;56,33834181;37,52294626;0,00000000;
00:45:04:497;2,4672;1,2971;1,4973;56,33834181;37,52294626;0,00000000;
00:45:04:503;2,3639;1,2621;1,4446;56,33834181;37,52294626;0,00000000;
00:45:04:508;2,2744;1,1780;1,3865;56,33834181;37,52294626;0,00000000;
00:45:04:512;2,2054;1,0858;1,3467;56,33834181;37,52294626;0,00000000;
00:45:04:517;2,2054;1,0858;1,3467;56,33834181;37,52294626;0,00000000;
00:45:04:518;2,1830;0,9564;1,2515;56,33834181;37,52294626;0,00000000;
00:45:04:524;2,1234;0,8254;1,1350;56,33834181;37,52294626;0,00000000;
00:45:04:527;2,1234;0,8254;1,1350;56,33834181;37,52294626;0,00000000;
00:45:04:528;2,0163;0,6647;1,0444;56,33834181;37,52294626;0,00000000;
00:45:04:532;1,8562;0,5174;0,9129;56,33834181;37,52294626;0,00000000;
00:45:04:537;1,6501;0,3594;0,8148;56,33834181;37,52294626;0,00000000;
00:45:04:543;1,4532;0,2339;0,7359;56,33834181;37,52294626;0,00000000;
00:45:04:547;1,2917;0,2251;0,6682;56,33834181;37,52294626;0,00000000;
00:45:04:554;1,1800;0,1946;0,5538;56,33834181;37,52294626;0,00000000;
00:45:04:559;1,0490;0,1716;0,4235;56,33834181;37,52294626;0,00000000;
00:45:04:562;0,9374;0,1351;0,2381;56,33834181;37,52294626;0,00000000;
00:45:04:569;0,8462;0,0686;-0,1939;56,33834181;37,52294626;0,00000000;
00:45:04:574;0,8280;0,0019;-0,7827;56,33834181;37,52294626;0,00000000;
00:45:04:577;0,8113;-0,0094;-1,4881;56,33834181;37,52294626;0,00000000;
00:45:04:582;0,8113;-0,0094;-1,4881;56,33834181;37,52294626;0,00000000;
00:45:04:583;0,8102;0,0237;-2,1297;56,33834181;37,52294626;0,00000000;
00:45:04:592;0,7076;0,0899;-2,7663;56,33834181;37,52294626;0,00000000;
00:45:04:595;0,6250;0,1471;-3,3299;56,33834181;37,52294626;0,00000000;
00:45:04:597;0,6250;0,1471;-3,3299;56,33834181;37,52294626;0,00000000;
00:45:04:598;0,4662;0,0622;-3,7642;56,33834181;37,52294626;0,00000000;
00:45:04:605;-0,0139;-0,4390;-3,8577;56,33834181;37,52294626;0,00000000;
00:45:04:610;-0,6029;-0,3252;-3,6423;56,33834181;37,52294626;0,00000000;
00:45:04:614;-0,9334;-0,0687;-3,5602;56,33834181;37,52294626;0,00000000;
00:45:04:618;-1,2553;-0,1193;-3,5440;56,33834181;37,52294626;0,00000000;
00:45:04:623;-1,5121;-0,3687;-3,6562;56,33834181;37,52294626;0,00000000;
00:45:04:630;-1,6082;-0,7371;-3,7325;56,33834181;37,52294626;0,00000000;
00:45:04:633;-1,5392;-1,1542;-3,7811;56,33834181;37,52294626;0,00000000;
00:45:04:640;-1,3929;-1,5264;-3,7397;56,33834181;37,52294626;0,00000000;
00:45:04:643;-1,2982;-1,7859;-3,5305;56,33834181;37,52294626;0,00000000;
00:45:04:647;-1,2982;-1,7859;-3,5305;56,33834181;37,52294626;0,00000000;
00:45:04:648;-1,1983;-2,0598;-3,3226;56,33834181;37,52294626;0,00000000;
00:45:04:655;-1,1535;-2,2409;-3,1844;56,33834181;37,52294626;0,00000000;
00:45:04:660;-1,0922;-2,3675;-3,0407;56,33834181;37,52294626;0,00000000;
00:45:04:662;-1,0922;-2,3675;-3,0407;56,33834181;37,52294626;0,00000000;
00:45:04:664;-1,0072;-2,5292;-3,0284;56,33834181;37,52294626;0,00000000;
00:45:04:669;-0,9762;-2,7223;-3,1191;56,33834181;37,52294626;0,00000000;
00:45:04:675;-1,0887;-2,8992;-3,3595;56,33834181;37,52294626;0,00000000;
00:45:04:678;-1,3045;-3,0424;-3,8209;56,33834181;37,52294626;0,00000000;
00:45:04:683;-1,4553;-2,9489;-3,9523;56,33834181;37,52294626;0,00000000;
00:45:04:688;-1,6566;-3,0516;-3,9227;56,33834181;37,52294626;0,00000000;
00:45:04:693;-1,6510;-2,6492;-3,4854;56,33834181;37,52294626;0,00000000;
00:45:04:698;-1,5249;-1,8497;-2,5899;56,33834181;37,52294626;0,00000000;
00:45:04:704;-1,6088;-1,3003;-1,3759;56,33834181;37,52294626;0,00000000;
00:45:04:709;-1,6433;-0,8406;-0,0402;56,33834181;37,52294626;0,00000000;
00:45:04:714;-1,6433;-0,8406;-0,0402;56,33834181;37,52294626;0,00000000;
00:45:04:715;-1,5451;-0,6741;1,0130;56,33834181;37,52294626;0,00000000;
00:45:04:720;-1,3819;-0,8734;1,6713;56,33834181;37,52294626;0,00000000;
00:45:04:724;-1,3819;-0,8734;1,6713;56,33834181;37,52294626;0,00000000;
00:45:04:726;-1,2515;-1,2999;1,8510;56,33834181;37,52294626;0,00000000;
00:45:04:730;-1,1859;-1,7714;1,9417;56,33834181;37,52294626;0,00000000;
00:45:04:733;-1,2760;-2,2557;2,0085;56,33834181;37,52294626;0,00000000;
00:45:04:739;-1,3774;-2,4887;2,1376;56,33834181;37,52294626;0,00000000;
00:45:04:744;-1,3489;-2,3266;2,3179;56,33834181;37,52294626;0,00000000;
00:45:04:749;-1,2070;-1,9208;2,5228;56,33834181;37,52294626;0,00000000;
00:45:04:754;-1,0204;-1,5315;2,7320;56,33834181;37,52294626;0,00000000;
00:45:04:758;-0,7285;-1,1731;2,8828;56,33834181;37,52294626;0,00000000;
00:45:04:763;-0,4162;-0,8472;2,9702;56,33834181;37,52294626;0,00000000;
00:45:04:771;-0,0464;-0,6159;2,9647;56,33834181;37,52294626;0,00000000;
00:45:04:775;0,2330;-0,5436;3,0045;56,33834181;37,52294626;0,00000000;
00:45:04:778;0,2330;-0,5436;3,0045;56,33834181;37,52294626;0,00000000;
00:45:04:779;0,4356;-0,5737;3,1255;56,33834181;37,52294626;0,00000000;
00:45:04:783;0,5071;-0,7719;3,1939;56,33834181;37,52294626;0,00000000;
00:45:04:788;0,5071;-0,7719;3,1939;56,33834181;37,52294626;0,00000000;
00:45:04:790;0,6453;-0,9246;3,3435;56,33834181;37,52294626;0,00000000;
00:45:04:793;0,8709;-0,9296;3,6243;56,33834181;37,52294626;0,00000000;
00:45:04:798;0,9775;-0,8755;3,8687;56,33834181;37,52294626;0,00000000;
00:45:04:803;0,9299;-0,6614;3,9783;56,33834181;37,52294626;0,00000000;
00:45:04:808;0,7741;-0,5382;3,9341;56,33834181;37,52294626;0,00000000;
00:45:04:813;0,5867;-0,4835;3,7980;56,33834181;37,52294626;0,00000000;
00:45:04:820;0,4947;-0,4739;3,4954;56,33834181;37,52294626;0,00000000;
00:45:04:825;0,4596;-0,5545;3,1173;56,33834181;37,52294626;0,00000000;
00:45:04:828;0,4199;-0,6541;2,7758;56,33834181;37,52294626;0,00000000;
00:45:04:833;0,3191;-0,7318;2,4360;56,33834181;37,52294626;0,00000000;
00:45:04:838;0,2624;-0,7848;2,1456;56,33834181;37,52294626;0,00000000;
00:45:04:844;0,2624;-0,7848;2,1456;56,33834181;37,52294626;0,00000000;
00:45:04:844;0,1745;-0,7479;1,8307;56,33834181;37,52294626;0,00000000;
00:45:04:849;0,0786;-0,7027;1,5765;56,33834181;37,52294626;0,00000000;
00:45:04:855;-0,0360;-0,6383;1,3527;56,33834181;37,52294626;0,00000000;
00:45:04:857;-0,0360;-0,6383;1,3527;56,33834181;37,52294626;0,00000000;
00:45:04:859;-0,1271;-0,6642;1,1723;56,33834181;37,52294626;0,00000000;
00:45:04:863;-0,2258;-0,6836;0,9812;56,33834181;37,52294626;0,00000000;
00:45:04:871;-0,3651;-0,7350;0,7328;56,33834181;37,52294626;0,00000000;
00:45:04:876;-0,4354;-0,7724;0,4675;56,33834181;37,52294626;0,00000000;
00:45:04:879;-0,4442;-0,7968;0,2316;56,33834181;37,52294626;0,00000000;
00:45:04:885;-0,4804;-0,7829;0,1200;56,33834181;37,52294626;0,00000000;
00:45:04:889;-0,4824;-0,7353;0,0129;56,33834181;37,52294626;0,00000000;
00:45:04:895;-0,4534;-0,7560;0,0533;56,33834181;37,52294626;0,00000000;
00:45:04:899;-0,3702;-0,7523;0,1100;56,33834181;37,52294626;0,00000000;
00:45:04:904;-0,3457;-0,7664;0,1539;56,33834181;37,52294626;0,00000000;
00:45:04:908;-0,3457;-0,7664;0,1539;56,33834181;37,52294626;0,00000000;
00:45:04:909;-0,2607;-0,9515;-0,0851;56,33834181;37,52294626;0,00000000;
00:45:04:914;-0,0733;-1,2105;-0,5023;56,33834181;37,52294626;0,00000000;
00:45:04:919;-0,0733;-1,2105;-0,5023;56,33834181;37,52294626;0,00000000;
00:45:04:920;0,1486;-1,3360;-0,7690;56,33834181;37,52294626;0,00000000;
00:45:04:924;0,1647;-1,2629;-0,7954;56,33834181;37,52294626;0,00000000;
00:45:04:929;0,1113;-1,0107;-0,6992;56,33834181;37,52294626;0,00000000;
00:45:04:936;0,0344;-0,7226;-0,6490;56,33834181;37,52294626;0,00000000;
00:45:04:940;-0,1522;-0,5365;-0,7798;56,33834181;37,52294626;0,00000000;
00:45:04:944;-0,2921;-0,4066;-1,0203;56,33834181;37,52294626;0,00000000;
00:45:04:949;-0,4309;-0,3778;-1,3303;56,33834181;37,52294626;0,00000000;
00:45:04:957;-0,5333;-0,4392;-1,7445;56,33834181;37,52294626;0,00000000;
00:45:04:959;-0,6149;-0,4723;-2,1516;56,33834181;37,52294626;0,00000000;
00:45:04:964;-0,7809;-0,4233;-2,4719;56,33834181;37,52294626;0,00000000;
00:45:04:969;-0,8642;-0,3875;-2,5006;56,33834181;37,52294626;0,00000000;
00:45:04:975;-0,8642;-0,3875;-2,5006;56,33834181;37,52294626;0,00000000;
00:45:04:976;-0,8180;-0,4283;-2,2250;56,33834181;37,52294626;0,00000000;
00:45:04:979;-0,7403;-0,4676;-1,7955;56,33834181;37,52294626;0,00000000;
00:45:04:987;-0,8721;-0,3658;-1,4046;56,33834181;37,52294626;0,00000000;
